Timestamp,inst_retired.any,cycles,cpu_clk_unhalted.thread,cpu_clk_unhalted.ref_tsc,msr/tsc/,fp_arith_inst_retired.scalar_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.128b_packed_double,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.256b_packed_double,fp_arith_inst_retired.256b_packed_single,cpu_clk_thread_unhalted.one_thread_active,cpu_clk_thread_unhalted.ref_xclk_any,cpu_clk_unhalted.ref_tsc:u,uops_issued.any,uops_retired.retire_slots,icache_64b.iftag_hit,icache_64b.iftag_miss,idq.dsb_uops,lsd.uops,idq.mite_uops,idq.ms_uops,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles_any,l1d_pend_miss.pending_cycles,mem_load_retired.l1_miss,mem_load_retired.fb_hit,uops_executed.thread,uops_executed.core_cycles_ge_1
     1.607526332,1574758272,309283922,309363452,271094245,271904007,0,284892987,0,0,0,0,2113370,2402003,270540745,374486987,777159787,55020491,40983,429620672,0,12507481,7746423,225321519,92130389,91150363,7054097,3863673,766738145,246688975
     1.707882301,1516098157,309117708,309001958,271375255,271742012,0,258223314,0,0,0,0,2398638,2398640,270391699,683479404,767034340,91535124,25258,642404391,0,9806481,449429,212281695,90953294,90953403,6575858,3805167,709779935,235224673
     1.808297377,1213921880,308499960,309071005,271396509,271700653,0,265417246,0,0,0,0,2400785,2400781,267470159,850803441,642381156,112341230,33886,867205275,0,2213590,450862,262262693,87116479,86870317,7923285,3699106,564111859,189716542
     1.908647013,1735589902,308727766,308333440,270353250,271416924,0,323874244,0,0,0,0,2384628,2398687,270393015,493811393,848228979,65692518,72673,779737070,0,16176201,661895,184110651,57880328,57147723,7898203,3692471,861693797,275724416
     2.009068501,762102426,309284761,309196383,271323058,271663275,0,296388782,0,0,0,0,2387250,2400265,270686572,867357827,358355283,114919700,14881,863648177,0,2732193,551492,171479323,116382000,116382829,313544,5461773,588521997,171087877
     2.109511741,1802659335,309339005,309342788,271601177,272117097,0,291074729,0,0,0,0,2403816,2403793,268002288,902235518,890094262,126797734,8441,910994167,0,250739,126861,23499533,18992870,17286075,607613,1534053,940951884,295174552
     2.209900020,1034484624,309139247,306172714,271346837,271764746,0,207468619,0,0,0,0,2321185,2399213,270406601,198561719,520626769,27204732,12534,358428748,0,970100,522170,242974478,66947199,62159560,5933167,7225392,517125891,194608725
     2.310280169,1191078853,309035215,309080511,270735837,271759039,0,237184318,0,0,0,0,2151784,2400431,267676753,617623327,598092155,76045142,25574,616124915,0,31087238,1151278,231661497,145092282,144429277,6219074,11077823,580989416,226457328
     2.410634852,1235105818,308776424,309234133,271483641,271770765,0,262054093,0,0,0,0,2252466,2389397,269684388,724246362,620308489,91066302,22669,551965675,0,169651766,596230,120550590,108638319,108277192,2838305,2128716,619243161,217458286
     2.511038573,1363757210,309379648,309261692,271404367,271809469,5,291903796,0,0,0,0,2401287,2401289,270647659,712765265,650476308,65687370,28947,861577844,0,5755479,564583,103495956,95829775,64452362,2717599,1723479,718777998,250930112
     2.611791894,1278343409,309766254,304777006,271155021,271831783,5,321012022,0,0,0,0,2051514,2399657,270280957,621956502,613077155,65030549,15939,756117915,0,747893,556430,463212624,166602944,129664258,1713234,2190778,682890380,233862326
     2.712847902,1831726319,310692595,303633069,270682980,273863610,3,209163480,0,0,0,0,2306216,2417892,272102877,609482498,855385448,74381096,11918,670453985,0,3363044,276314,286163692,139519832,139243966,3369023,1470515,954353850,277167449
     2.813185727,978346531,268844182,282400901,267909573,271515844,0,258841901,0,0,0,0,2133817,2396246,269422435,244850676,346417866,30562353,27340,80635662,0,1466454,615722,39148640,118345558,102625019,25964,333266,656609925,211016096
     2.913541948,1684765169,307671523,308000178,270137988,271073813,0,266376603,0,0,0,0,1933390,2390297,269256525,582784924,860507162,75765338,26149,975411723,0,7849982,328066,246532730,111826793,60777348,11834439,4722189,804902806,260555410
     3.013916297,1192002156,308309079,308650660,269799807,271541792,0,263711010,0,0,0,0,2099994,2399769,269619510,653363833,609803117,83431401,20042,786680982,0,5295606,400729,258600448,136495238,131268795,2319237,544342,609009200,194078372
     3.114293096,820998851,308705419,308874973,269494894,271733657,0,169884167,0,0,0,0,1331633,2372916,267437800,696164151,553896419,92875747,15087,701985766,0,8380167,404461,234091187,89101327,79171101,11553408,4435586,339001420,136145907
     3.214651107,1100034460,309031947,294634049,271170953,271628992,0,245625480,0,0,0,0,2367800,2399571,270510489,638781903,552339311,84420839,15409,645886290,0,1837380,460141,522607592,128108463,127228284,14986037,2092866,523676208,177334356
     3.315009038,1331167029,309147996,309021276,271297833,271687769,0,202608424,0,0,0,0,2390972,2400574,270581178,598480369,653336144,86309724,13967,661435259,0,3536576,736453,375204873,151574899,151574704,13066043,4228111,661856348,230993647
     3.415419426,1426408625,308887318,305603900,270735198,271585995,0,235447910,0,0,0,0,1869288,2397370,269684336,298147810,656808745,40344269,28070,244615678,0,7818096,138097,224863273,114903142,99054795,4758272,2749780,741834442,241917025
     3.515803830,1620380573,309261849,309222576,271419764,271850647,0,246120170,0,0,0,0,2333251,2399234,269997800,617673745,798698884,85865495,22224,700240154,0,1027078,469064,204770587,86401099,85481361,6815171,3864150,790602301,254534288
     3.616156673,1390845334,308927303,308899654,270869326,271661766,0,243572164,0,0,0,0,2381558,2398674,270276870,675213179,681819165,87173154,14826,685319360,0,2271811,463741,257277873,118888229,118888878,9043561,4206583,655791862,220447818
     3.716566186,1772360754,309451348,309375557,270610977,271898522,0,332725859,0,0,0,0,2331146,2400949,270387989,463680079,864698343,90133066,16045,885451423,0,2688770,607497,185966777,61411929,61411533,8465260,4086866,879742723,276871739
     3.816916871,1586572199,308649475,308419902,270838465,271204160,0,326702418,0,0,0,0,1961479,2394755,269879602,803953067,778563828,106126771,19153,862500838,0,2694429,489097,178456227,87035714,87036026,6273795,3551831,814667285,260641237
     3.917297301,749369733,308666041,308863525,270584625,271687180,0,266297084,0,0,0,0,2185853,2389922,268991291,466114371,494339297,57543459,41447,438510470,0,6002766,797798,168201319,100404928,99689732,6762439,3743232,352675407,105921364
     4.017652929,1121558972,308900208,308658187,271253888,271602315,0,249665209,0,0,0,0,2399436,2399443,270497179,566934711,554844739,69495765,22995,544735715,0,25865199,860163,233049920,154039441,154039501,5490007,7318449,568473584,205869614
     4.118046194,1810828255,309234445,309251639,271434680,271805970,0,217096346,0,0,0,0,2396652,2402255,270787815,856955286,893794422,121456022,10113,818384556,0,1936819,483354,21194376,31788680,31448423,570393,1508823,766872012,247957364
     4.218469793,1441679739,309455427,309178155,271412951,271905288,0,182899367,0,0,0,0,2402233,2402236,270899202,720027947,719406371,91673291,26396,489940140,0,226632167,554176,96621506,93582484,89972890,3276242,2501466,720281541,248553925
     4.318960559,1435364024,309444395,309389409,271567034,272028049,5,293421494,0,0,0,0,2395727,2403008,270971006,740140433,715659786,92995963,22325,616222972,0,130128013,668592,85740463,77538297,77538373,3185664,2225225,744137413,258171855
     4.419492351,1788224946,309738515,309694300,271726329,272197984,5,326063667,0,0,0,0,2330640,2391319,269670582,856974179,872696992,79517827,26438,668303928,0,2906939,833496,98812239,49283675,49283724,3272558,1621046,1002616731,289843741
     4.519925245,441572714,269530181,293115786,271319089,271995923,0,271282402,0,0,0,0,2393048,2404874,271218641,712036989,149827517,86610388,10779,729575473,0,961096,521393,1865879491,141032624,140902280,3142955,815020,487661032,168430062
     4.620349177,1370559183,302806772,309024696,271150913,271868913,0,208479552,0,0,0,0,2381702,2394798,269976162,572151750,623969714,73671491,17287,730346418,0,2154680,584184,310662942,98892051,98891383,9831422,3620214,785502318,245213614
     4.720757525,877856771,301704286,309032283,271399661,271743406,0,259079828,0,0,0,0,2349188,2400994,270705295,881276318,434482677,111654487,14192,871331800,0,4164031,462247,334423093,86737338,86738909,3734284,4525278,488374188,160787044
     4.821170353,1946006728,309401742,309573413,271386215,271953268,0,251807853,0,0,0,0,1900987,2401082,270709629,661914839,885971235,79631515,17259,760302123,0,1464678,635383,244223377,140648026,131313040,3300316,1457166,966836095,276573311
     4.921536891,320488187,278901683,305419628,271439614,271868450,0,258394233,0,0,0,0,2378612,2401649,270514848,836923823,117096801,106228987,15789,207300072,0,18356196,221706,947447202,131942613,131942794,1341045,3692002,285055672,93202030
     5.021897228,1277718021,309238127,309074223,270864011,271712965,0,248202503,0,0,0,0,2377808,2395557,269870349,666343034,627630645,87960303,14893,662861929,0,4404994,652061,338889826,135954032,135954587,12738635,3150503,635552463,223508775
     5.122251511,1159180891,309109270,306142047,271238072,271737310,0,219181009,0,0,0,0,2386587,2401648,270208706,493356014,574029205,77671040,10637,476012042,0,1379550,449821,530979692,165138069,165137500,17954732,1316143,574634113,195547810
     5.222610058,1327578925,309021834,308822695,271076804,271616332,0,169128906,0,0,0,0,2379705,2396882,269548887,723012114,651382138,94785805,12963,694543466,0,2208186,846222,361040277,151459331,148807941,12826180,4559638,663373838,230622332
     5.322966063,1292971462,306889199,308873986,271170859,271596650,0,290501693,0,0,0,0,2389516,2398470,269602025,672003736,608847794,86669185,47628,710359648,0,2062744,563491,316811315,126795442,126800268,5567718,3120559,700307994,228514704
     5.423462623,1223525167,309419752,309497771,269734568,272038817,0,257171394,0,0,0,0,2353674,2396609,269311751,646854134,645290332,83330974,18785,709538422,0,2592006,618231,260055815,114681724,114671890,8998438,4222394,575646540,192696356
     5.523898270,1610392266,309387557,309609812,271658043,272129142,0,296180875,0,0,0,0,2404692,2404667,271156852,855777125,837465567,113594835,17553,845987803,0,3035432,472867,134882602,59714723,59713871,6660755,3480158,663308350,211626062
     5.624275320,1731190750,309277336,309076371,271154051,271720224,0,314458280,0,0,0,0,2400335,2400345,270632345,842940491,848044440,111383660,21256,843155585,0,3018432,682646,151514656,60174577,60174478,7147343,3392293,861329160,275248043
     5.724653805,988433383,309102421,308804496,271325415,271797022,0,239736502,0,0,0,0,2381825,2398693,270266158,688927751,464816754,97296990,10810,536074050,0,321445,417283,288610390,194952939,193376172,2124668,6925855,536849669,203625851
     5.825047624,1122229390,309094770,309159038,271382057,271825430,0,237650313,0,0,0,0,2391564,2402590,270650162,575757026,553257151,70484985,18247,559444503,0,28840912,1237937,245601814,155117159,152087397,5700369,10093706,571563316,222911793
     5.925399413,1464060093,309162801,308809419,271245842,271660262,0,262174624,0,0,0,0,2400846,2400850,270921344,655863161,728713801,82414131,22819,401793896,0,219977837,776257,88205902,76417378,76417134,3288806,2363504,736065372,257763743
     6.025763945,1419093366,308980461,309025014,270729627,271747448,0,255884686,0,0,0,0,2367853,2399343,270405691,885995811,698479921,125582604,10924,800133494,0,26056170,598193,97563337,71660553,71089859,3160184,2263316,743677165,257489407
     6.126169734,1743905448,308987042,309195274,271288436,271830094,0,77982406,0,0,0,0,2391337,2392076,269953906,639115791,844892831,69872756,14433,735963588,0,1190163,1587807,172614320,62514856,59971868,1703002,1262753,950143612,290066412
     6.226629128,1479940581,308585248,308713075,270980391,271645587,4,337372671,0,0,0,0,2386323,2399936,270336331,752646366,709071923,77740887,13521,638842469,0,1021579,686474,74705326,30277036,28010757,564507,390792,876233758,283716771
     6.327088759,1415006553,309320315,309804374,271650571,272223401,0,286168795,0,0,0,0,2387709,2401645,270635358,626967682,695664718,74933705,13093,634420081,0,535257,218612,333320992,142193423,139731295,3763962,852218,704751821,217876296
     6.427449724,345986741,258870380,258424811,271370539,271717984,0,265835650,0,0,0,0,2400985,2401002,270786448,240058823,160138579,32513741,11004,247777837,0,1306836,630374,1125125347,220474739,220188452,2549757,2558896,363156813,130691812
     6.527967339,1819936207,309637652,309216656,271611821,271969706,0,294493666,0,0,0,0,2403242,2403314,270770582,706729049,912203950,92772818,11366,716209440,0,2369914,543698,128917954,25048785,25049025,5540262,5172965,829354292,248610235
     6.628470232,1325579845,309653258,308737174,271760927,272309169,0,258328798,0,0,0,0,2390775,2405397,271029820,783142682,647391947,99053845,25196,710002856,0,2050089,617272,251406927,142016296,142014584,2390425,554613,640318370,205916527
     6.728840942,790565976,309257409,309051240,271205932,271702173,0,89912513,0,0,0,0,2380838,2394184,270013774,623450671,217516641,89598592,13186,705402967,0,2678606,938752,485617272,88556607,86145848,2545480,9265727,643773102,205789211
     6.829262544,1156387593,309020479,309119838,271405377,271818439,0,249585303,0,0,0,0,2393301,2401275,270288237,608767519,566699875,80356252,34211,626901059,0,2342552,590677,497610575,121786798,121792497,16293676,1802926,588171079,205269262
     6.929661325,1242721241,309597696,309111025,271277937,271853562,0,208232623,0,0,0,0,2242361,2400587,270524512,664528754,634217271,80588233,13918,659143153,0,1413729,500587,344851941,145314581,145313850,12476728,4371360,615477146,213608442
     7.030020149,1596468073,309174489,309238388,271300097,271772923,0,275362150,0,0,0,0,2148652,2400183,270593472,778995017,791957653,108032487,11088,775742895,0,982518,348603,202401031,87059718,85287789,6819172,3863078,780003423,252239463
     7.130412685,1393986610,309386736,309200729,271383152,271820077,0,240090297,0,0,0,0,2401806,2401803,270798912,788685605,679139794,109058944,10289,772579207,0,897781,373619,269631573,114845155,114845402,8852861,4148102,679380373,227576191
     7.230793291,1303986003,308887905,308606415,270878993,271632657,0,180266850,0,0,0,0,2386170,2399415,270376066,685147995,595057521,88859487,12078,673925521,0,3426810,2340121,290777132,146521720,117925050,6991391,3063261,678377923,228568625
     7.331154357,1730596354,309260044,308628537,271233456,271624816,0,313248734,0,0,0,0,2401957,2401948,270731376,841143307,849432367,111498041,15993,789909116,0,1443549,357964,161012859,55710458,55082020,7811277,3812345,851650066,272890685
     7.431581694,1778551388,309385436,309381312,271203567,271874116,0,317404903,0,0,0,0,2396074,2401866,270668956,329101369,871913257,66424016,17471,695476883,0,1874212,1144207,161071895,58917919,58918778,8181094,3861493,878410814,276099566
     7.532007041,1259112004,309343115,309232410,271656512,271984876,0,242924461,0,0,0,0,2396149,2403682,271055089,707800181,673603352,89957691,17150,609854482,0,123234094,582477,129754015,105528837,105527401,1558723,2915233,594547309,178550002
     7.632436835,1175881084,309292446,309002163,271378261,271873540,0,249258899,0,0,0,0,2399821,2403864,271120127,686846933,569714315,86225817,18968,497154369,0,158647303,537663,238845671,109329595,109243146,6340021,8518869,613698914,224067391
     7.732803992,836037382,308948210,309391467,271232887,271787317,0,231985506,0,0,0,0,2400487,2400488,270054063,564329453,384712400,70000599,36806,557394108,0,29741092,2388167,306330302,154646386,154645951,4192199,7808932,488756147,192612638
     7.833149042,1815657901,308777308,308258796,271211843,271558697,0,303357809,0,0,0,0,2378105,2398777,270398384,869330755,896910785,122835031,24090,702413177,0,12876750,1568271,23274577,31586707,21580951,599408,1536783,932565757,290997359
     7.933522298,1295465022,303061557,308711902,270555963,271654919,5,329529611,0,0,0,0,2390971,2398973,269931900,199790183,616615904,27299150,12217,234290609,0,775422,377460,34078828,144076316,21781125,511601,1221505,629381745,217155333
     8.033972946,1599996978,309347780,309115582,271214159,271849382,0,335564343,0,0,0,0,2400796,2402852,270692934,674884974,832460802,67215556,13958,781029072,0,5399424,2857173,53361389,39840401,39840637,3752361,1373696,843848185,274185167
     8.134385715,1577308459,309386701,309556830,271519337,272058790,0,245270364,0,0,0,0,2398444,2398433,270685293,716330655,800031858,91634477,21143,472852810,0,5879014,527084,363124773,109111198,109110386,15681563,7432032,710897862,221233607
     8.234747615,1451891984,309050933,309055036,270038633,271714166,0,99623174,0,0,0,0,2391688,2401522,270528942,620715831,777312095,76656966,8730,639558959,0,843642,719283,299382009,102511880,102275226,8411782,3102600,566381733,191474300
     8.335118447,1518923112,309219163,308983178,271444497,271709146,0,345883240,0,0,0,0,2395549,2402374,270944761,485701283,741756352,65186421,24867,698028232,0,1546556,317144,376641689,69883350,64955875,14683702,6923354,801699103,245569493
     8.435482341,1533106375,309245735,309196409,271023459,271784121,0,236616388,0,0,0,0,2003509,2400369,270474471,1015584565,773021841,135078169,12913,965338818,0,3947226,238749,326732812,90943469,89890818,11095504,4812625,755942510,227878117
     8.535829708,1320311257,308834206,308841651,271151218,271682941,0,251491483,0,0,0,0,2374919,2400658,270633157,620410857,632343940,88397648,14623,635596384,0,1182686,412062,580660926,123484145,123484167,18454527,1644548,664276865,225785298
     8.636173896,1273558315,309192490,309061149,271149626,271688228,0,197197336,0,0,0,0,2398933,2398954,270409120,669684494,621614849,89763512,15353,655059766,0,5218586,2677835,348757396,127289485,127289622,12540373,3146927,635032633,222796773
     8.736603595,1313162356,309292112,309208558,270857256,271852846,0,248857530,0,0,0,0,2389311,2394662,268703958,628403539,641369524,90048841,64242,670151022,0,3468588,856531,383198280,153322848,153322888,12651076,4415462,658927834,229499205
     8.836969670,1634202050,309146027,308757297,271278749,271776553,0,285014220,0,0,0,0,2401361,2401360,270703752,485498950,804419921,67793607,56848,460260828,0,5844316,1081645,202680653,83954871,83954848,7131061,3824604,800996744,257541307
     8.937324517,1553460784,308780367,309026671,271306115,271709220,0,242860744,0,0,0,0,2387367,2398805,270399313,663210490,751428091,86199488,13936,680869694,0,3181422,2244012,226039847,96175871,96175970,8117141,3986678,766521956,249137824
     9.037724613,1616823154,309617132,309038442,271331607,271768224,0,263034419,0,0,0,0,2401687,2401696,270785311,866826032,808782355,114461744,17049,859498318,0,1711685,383962,152515937,62378830,62379327,6703916,3523110,783988192,255340515
     9.138085511,1665747633,309177254,309286343,271250689,271813001,0,323592614,0,0,0,0,2376414,2400649,270688021,849741482,816960467,112851440,34800,871072161,0,3917905,2546930,157138880,62303636,59506926,6736270,3463565,833004884,270247948
     9.238594643,785783693,309130558,309166947,271366907,271914811,0,246344152,0,0,0,0,2403488,2403533,271102530,797875255,310239057,105253589,23873,817171446,0,2298068,505788,428475704,186406679,186274461,1145054,17398494,589836125,169496786
     9.339037282,1418059396,309552897,309414624,271509968,272106796,0,226916158,0,0,0,0,2366078,2398887,270446680,752227620,702195071,95801314,28876,500649618,0,230644558,723149,96928327,81932541,81930653,3337067,2629502,719682308,250347303
     9.439409692,1268481402,309274738,309238662,271264160,271835132,0,277236136,0,0,0,0,2384740,2400299,270331100,737781006,653343661,96667040,26673,578108432,0,120685824,398940,99308962,80759373,80759328,2896674,1908127,641345920,223384678
     9.539816397,1707369815,309369423,309135116,270779337,271828131,0,124852761,0,0,0,0,2380568,2382200,268893861,620367178,837655568,83385314,57242,717063768,0,3579841,637212,33601837,21412391,21412780,539651,1478187,913082868,287123001
     9.640259734,912247020,309197643,309268575,271320079,271867205,0,223608552,0,0,0,0,2401017,2401011,270275675,586285667,477625323,72604540,32682,568339526,0,31028312,4049300,232970645,156096056,156093780,4955644,6497845,469385743,177019895
     9.740646666,1436556218,309248403,308775987,271432029,271737895,5,261973315,0,0,0,0,2401801,2401800,270513096,901561643,742880504,83041855,12453,905552294,0,2075617,496162,68256453,47754184,47585566,3266514,1324747,759386762,246673811
     9.841031652,617132885,309339169,309305121,271058261,271800462,3,352286597,0,0,0,0,2400346,2400339,270438747,753770887,400227318,77933469,43448,479021596,0,1109950,521960,162008742,159754121,159753214,577729,1966286,234639092,98386854
     9.941393558,1781025233,308315113,308968854,270253338,271799537,0,293773470,0,0,0,0,1603441,2395374,270136817,657517717,888539861,85364343,18508,555102708,0,844469,255311,113678200,53550309,52969649,963313,5172820,879185482,263422405
    10.041758682,1297640681,309290870,309321861,271246508,271811814,0,249087146,0,0,0,0,2366060,2393291,269654987,257731030,656564164,37162245,11632,761337175,0,4538267,2953302,294359321,107726654,106877338,7516949,3235958,631554689,198244638
    10.142106158,1563481364,309172970,308896081,270586811,271662719,0,187766346,0,0,0,0,2337068,2400547,270666418,838147577,847077212,106799447,18191,884913031,0,4555302,3300221,308642686,103761261,103760789,12000222,4875948,563933917,190252845
    10.242466638,1549107012,309043097,309041153,271608728,271719259,0,355102188,0,0,0,0,2393835,2398788,270153766,601830135,706265964,74698742,17904,644895850,0,887020,367491,282440538,127114962,127114681,3565189,878589,898714675,264231576
    10.342804826,383790345,309201368,305331278,271146727,271652959,0,218026699,0,0,0,0,2398575,2398574,270274463,632632249,238498179,83502982,17357,637385046,0,2928275,526865,270392133,130964140,128335246,5416496,4863027,184107571,66192817
    10.443175378,1267169545,309169782,308940375,271150743,271694241,0,247524236,0,0,0,0,2328890,2401123,270662287,601826684,622122535,94763951,16110,596715263,0,2839245,2099968,455415804,120091594,120091702,17323976,1848626,637312394,221159122
    10.543619796,643941282,308465507,307121535,271302516,271734416,0,237090270,0,0,0,0,2374173,2401979,270366323,633713420,319703542,78645466,34627,629551188,0,6342857,1079364,324410729,212364860,146068818,7759837,1961750,350171882,182299235
    10.644013178,1541316555,309254210,309337537,270317716,271903359,0,207510828,0,0,0,0,2367803,2399531,270452263,679384571,768990526,94422756,34350,778756143,0,1940361,606659,206864221,83377500,83377022,6960417,3732960,758163301,245732665
    10.744421779,1404101700,308413247,308355846,270857926,271640340,0,211529858,0,0,0,0,2241958,2396078,269736159,685835219,686248759,89341765,24551,651635675,0,6557854,533188,257483483,150837014,109699507,9119549,4229097,653042933,218166691
    10.844776639,1369668739,309013628,308998187,270046365,271681015,0,207843565,0,0,0,0,2292755,2401434,270261392,716181369,668980427,93329904,22372,726323113,0,2056120,570893,261766812,109897372,108859942,8626599,4075082,670400678,225118552
    10.945152015,1541970156,308903570,309157575,271548149,271817171,0,296780245,0,0,0,0,2389188,2398409,269983504,839659354,691809765,111698631,26827,835745804,0,2879526,1585659,191574112,79315757,79315725,4854608,2246241,838318388,269285669
    11.045564909,1703146885,309425065,309245116,271261540,271866251,0,324350517,0,0,0,0,2375861,2399550,270011320,315453899,820039679,60167025,11933,453150727,0,593965,1543615,167128213,100139955,99554026,5783608,3628216,859574380,275031925
    11.145993035,1430345906,309408838,308757122,271413973,271728150,0,239853900,0,0,0,0,2402166,2402148,270844527,890566504,735696743,126376176,13056,739890110,0,11563727,7262571,96220836,39297309,24736418,396217,2404194,691973670,207508780
    11.246345612,1241327595,306953528,309074280,270356473,271646572,0,123467317,0,0,0,0,2362212,2389817,269693616,648437792,633041574,81525131,42472,604819743,0,98355596,497388,100122512,87991378,87991759,2914099,1865429,657745863,227040909
    11.346729692,1422412402,309259657,309187605,271316140,271804434,0,273935259,0,0,0,0,2388592,2398691,270017312,694706667,712221090,90021637,18757,609791988,0,123822499,286213,88431669,81611311,81611455,3185139,2121074,714073360,248797809
    11.447108728,1212906245,309072982,309014142,271122088,271752698,0,243714545,0,0,0,0,2383478,2399902,270437583,521443441,600239203,64676715,23486,519178349,0,6592327,1692342,236535539,143123104,128372166,6098924,10118919,607511025,235845968
    11.547548202,1301388464,309367772,309235379,271295192,271880992,5,358829311,0,0,0,0,2331061,2401943,270447607,599348953,689008204,73500723,26764,433924295,0,206090230,224531,347931163,156808241,156809915,1580158,842871,657593391,226591468
    11.648097871,1504338453,309543762,309313103,271694521,272028406,0,352174460,0,0,0,0,2236180,2403724,270790284,475103562,727316118,48695812,24697,566539241,0,1082944,534942,476071998,37525687,37525924,2213948,998840,738408019,257201277
    11.748697560,1443192705,309922231,308813235,271792846,272717521,0,247613131,0,0,0,0,2362047,2409282,270839761,864239615,754188212,109419199,15010,856687356,0,1109182,368264,365628084,94436209,93895162,15863250,7194826,655831124,205008915
    11.849055872,1303209470,309034792,308659033,271393225,271568418,0,129124078,0,0,0,0,2299373,2401535,270786940,620411926,697094565,76868531,8054,635245637,0,420930,234336,274445247,110191118,110191173,7423643,2795746,554054506,183187357
    11.949439079,1655811459,309257952,309398501,271326512,271840108,0,306450454,0,0,0,0,2378774,2400539,270639391,516329168,810618312,68878179,22549,677371965,0,1336879,583649,344768580,71223967,71224414,15841932,7508070,847187579,260024531
