Timestamp,inst_retired.any,cycles,cpu_clk_unhalted.thread,cpu_clk_unhalted.ref_tsc,msr/tsc/,fp_arith_inst_retired.scalar_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.128b_packed_double,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.256b_packed_double,fp_arith_inst_retired.256b_packed_single,cpu_clk_thread_unhalted.one_thread_active,cpu_clk_thread_unhalted.ref_xclk_any,cpu_clk_unhalted.ref_tsc:u,uops_issued.any,uops_retired.retire_slots,icache_64b.iftag_hit,icache_64b.iftag_miss,idq.dsb_uops,lsd.uops,idq.mite_uops,idq.ms_uops,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles_any,l1d_pend_miss.pending_cycles,mem_load_retired.l1_miss,mem_load_retired.fb_hit,uops_executed.thread,uops_executed.core_cycles_ge_1
     1.605535034,1181406774,309422028,309445094,271538914,272016278,46651326,145157253,0,0,0,0,2370260,2401573,270333703,795823103,631316499,93033834,27453,822825083,0,5738649,1198599,161978409,88573838,86167308,3460596,3663547,770042673,234030209
     1.705858021,1223824799,309255299,309174119,271426973,271742321,48228707,148480751,0,0,0,0,2387515,2400682,270657504,802824745,634546170,97802370,46647,868483432,0,2199694,612893,150985682,87051744,87051797,3127309,3176550,810880188,242304933
     1.806190270,1240980261,309323622,309213801,271417114,271790470,45148784,136254668,0,0,0,0,1947380,2400515,270495598,808118380,665285781,95344722,85374,833097946,0,1997497,1156781,150885164,79560273,79560239,3157435,3773404,785122178,240195892
     1.906530961,1249966667,309326513,309239940,271396535,271748798,45083132,142982035,0,0,0,0,2392648,2401554,270699622,797414670,666107139,93887601,28376,803991322,0,2128694,903526,155368451,81418516,81418536,3423017,3741137,789067431,237130036
     2.006882614,1268303748,309373845,309147739,271162642,271785497,42778444,130097632,0,0,0,0,2401985,2401982,270814258,701585246,669739874,91765279,44942,783674176,0,4169659,927618,158717560,82936476,81766796,3448305,3843485,825177762,245468382
     2.107234226,1221533617,309284189,309235954,271462981,271810493,44300336,136489309,0,0,0,0,2253316,2401979,270805446,799222993,635174993,94706185,64307,829526372,0,1413118,654578,178953310,98622294,96438777,3808225,4916373,792752169,238173042
     2.207624406,1261581329,309491601,309328589,271551659,271847239,44219897,140125776,0,0,0,0,2378348,2401846,270752765,771301597,675059146,90557997,53247,860752452,0,1470633,630917,149355335,78454789,78454806,3742374,3749657,799249337,241626103
     2.307956024,1299881325,309232808,309231543,271390457,271837626,46281707,145849251,0,0,0,0,2401582,2401571,270735846,793466645,689063539,91100319,31266,840707760,0,1816970,974868,144170147,79655195,79555220,2849792,3445770,826208192,245617935
     2.408281492,1214168748,309253185,309236576,271282454,271759670,43528169,136165857,0,0,0,0,2386345,2399079,270399863,801604406,623029114,93018184,35777,823115912,0,2681694,995149,162938665,95107517,90558758,3351152,3528739,814499106,242632511
     2.508617321,1194427542,309186619,308838483,271417793,271697804,42641166,130972173,0,0,0,0,2372964,2402317,270675729,787019101,623556730,94120938,37158,827210341,0,2168099,804686,197051025,98823493,98823827,3928713,5474057,769716822,238979743
     2.608959460,1271886063,309248106,309104437,271273855,271758991,45276895,141533054,0,0,0,0,2389835,2400301,270640055,801254338,673355833,93006316,32788,835330479,0,4748432,1208506,151464960,79235153,79234950,3457769,3559348,826097856,246427147
     2.709302723,1236148964,309328160,309292420,271384953,271818084,45145600,141840631,0,0,0,0,2401911,2401912,270751914,849080271,660208765,102974754,50249,831305420,0,7251381,1916959,149934438,87288989,86066719,3362899,3984788,799307758,239713963
     2.809654136,1263849193,309229055,309282965,271271783,271823639,46732997,146425074,0,0,0,0,2182400,2401832,270733499,786460479,675667311,92331283,24590,840407142,0,6139335,1145216,147508833,86613047,85115244,3209899,3736497,809755060,241904743
     2.910006211,1173457850,309536527,309243178,271386754,271807243,46242901,142849874,0,0,0,0,2402040,2402040,270739002,756979900,619596436,89611250,57644,852280013,0,2516212,832471,174355702,77899816,77899814,3512083,4788319,787571921,238194603
     3.010335832,1269280529,309280432,308785192,271388836,271673017,41878362,132254187,0,0,0,0,2400935,2400926,270389670,799459562,679598684,95219766,28528,821461371,0,4323862,787708,136892762,74581903,74480186,3055225,3202601,781241646,234553183
     3.110683553,1233107240,309090600,309251156,271121400,271794362,47533021,146090962,0,0,0,0,2176972,2401801,270592476,786311011,636463358,93222210,28941,825296142,0,1571254,668114,145768310,83491658,83491816,3262836,3330578,807607226,242029083
     3.211006979,1245746329,309254029,309149861,271310656,271756736,46937258,147868070,0,0,0,0,2251018,2400791,270444532,797549008,632323441,92609186,28836,834402601,0,5613047,1516355,198946047,95824880,94827489,3810197,5608499,796333309,238542128
     3.311372588,1158628489,309405110,309221442,271343337,271776170,45690794,142678056,0,0,0,0,2353786,2401396,270598823,799190327,612116867,93963503,32832,830544973,0,6241105,1413262,170831376,86990912,86990812,3962202,4920610,774974911,234392265
     3.411723650,1298797924,309275583,309392849,271538544,271925810,46617693,144549826,0,0,0,0,2403123,2403124,270909929,802323715,690776110,94171208,24559,837541527,0,2530912,808985,144247378,74900031,72947854,3193709,3504423,825732778,245934098
     3.512064156,1292418757,309035533,309254464,271401747,271796539,48094900,159490810,0,0,0,0,2239046,2401247,270659296,888064946,684353804,105476829,55227,827005869,0,2328716,1453325,146805334,82821463,79171257,3347039,3653153,831896462,247551672
     3.612396991,1154043152,309529175,309054962,271356123,271713041,44866517,140320967,0,0,0,0,2377472,2401260,270643560,770548844,607933345,92182638,83835,858098208,0,3097876,1624452,155502993,79086375,79086432,3187844,3502973,772735451,233538871
     3.712743398,1273567353,309359472,309480241,271417942,271851139,45953066,143478118,0,0,0,0,2401796,2401794,270753365,758628197,678913383,93082460,27410,774809355,0,6501551,1768634,149528478,85624378,85624472,3294983,3869516,804032962,240271339
     3.813091706,1191311992,309352608,309305627,271380418,271821603,45650189,143037740,0,0,0,0,2383278,2401024,270730105,794921069,634498761,92004305,24316,849777540,0,2363176,892641,148521252,78326678,78326645,3732601,3750566,795087230,242366924
     3.913440538,1164879762,309355131,309203363,271307476,271821793,44427766,138411571,0,0,0,0,2138133,2401227,270701916,762749565,636350561,93253438,74043,834636143,0,2152108,741359,153164555,83515590,83515493,3569403,4036538,739965955,226634725
     4.013781993,1408400714,309334511,309167997,271409129,271730659,45269329,139888986,0,0,0,0,2348766,2401748,270584171,796979573,696591247,94018573,35045,849482020,0,5170224,1154642,147474052,81136315,81136294,3131267,4193891,897038290,263792429
     4.114127938,1261769219,309308318,309290590,271316908,271822832,44724195,138614134,0,0,0,0,2325368,2401680,270611317,740135516,668218714,93622791,52004,824778150,0,4915229,823538,156500009,90012209,87860982,3144994,4131691,812860546,243447994
     4.214479479,1280367682,309156036,308944519,271424432,271807864,46253611,143931442,0,0,0,0,2233894,2400690,270652397,750576356,676773158,93544973,24706,836269711,0,5926227,1344965,153485284,116182477,92042031,3056240,3717305,812151222,242991727
     4.314833273,1250378478,309449643,309212505,271440823,271804311,46915282,144775329,0,0,0,0,2393778,2402194,270739722,744090158,661037387,88525914,79657,810613338,0,2110679,931836,157524507,87656387,87656399,3767560,4218154,808797087,242964469
     4.415167829,1233329562,309175742,309144353,271410522,271761149,47776366,148449051,0,0,0,0,2401344,2401339,270157041,802110773,652967091,91831808,34306,843237050,0,1413918,907985,158151668,81113222,80709942,3173182,4180149,785929490,237187131
     4.515551188,1173417190,309392664,309423153,271542502,271942524,43871266,138513852,0,0,0,0,2402926,2402925,270871192,797117635,622992228,96474309,25924,839563647,0,2180174,568734,149188894,78494741,78494788,3503325,3458632,761327536,234593575
     4.615901633,1336457971,309338339,309178529,271403251,271819611,45332294,142066412,0,0,0,0,2395178,2400952,270411253,801456066,703019070,93608772,26117,834920047,0,2638449,692957,141837601,82627083,82627027,2984260,3713584,836456668,248215661
     4.716244815,1282294375,309337221,309236723,271422990,271798618,44440524,137861026,0,0,0,0,2343772,2403439,270891542,798452720,673428383,94603504,53481,821182413,0,1947427,1035307,149056356,83885740,83885854,3104851,3984869,813828413,242442543
     4.816586934,1259466027,309324247,309266460,270702142,271800531,45968435,145324145,0,0,0,0,2395695,2401570,270668316,764580566,666301404,91650079,57499,844978005,0,4416192,1277347,150789846,74411477,74411495,3170411,3461424,826634234,246259091
     4.916932318,1259074487,309137308,309265682,271456941,271823105,47376354,147290988,0,0,0,0,2236332,2401198,270645901,754570545,669464207,92211847,25123,824469518,0,5911796,1329427,149978505,77914508,77914503,3635807,3846352,821948848,245769983
     5.017283343,1299339955,309473044,309125592,271052071,271746550,43374844,135820115,0,0,0,0,2308427,2400197,270433583,724547733,697026779,89070991,41068,824817765,0,2069542,904771,133329082,72684583,72684540,2956755,3734964,805832724,241868314
     5.117620373,1284037889,309380780,309362932,271424164,271815476,45172505,139773224,0,0,0,0,2401782,2401773,270767904,802330429,677233079,96194961,37340,865630740,0,2153469,857235,149855208,80454570,80454513,3672519,3602725,836600942,248750971
     5.217969806,1199149287,309304433,309316504,271413991,271872456,38736981,124297698,0,0,0,0,2402117,2402125,270823769,792860573,646526162,94820404,40356,824594640,0,2884004,1641249,133667559,79687125,77986833,2888567,3439731,777448988,237445868
     5.318309634,1277488294,309317910,309209681,271407992,271769504,45444216,139807701,0,0,0,0,2159117,2400370,270642478,798870622,678753442,92160077,25059,819182558,0,2155436,1086283,142564156,77568941,77569098,3429829,3506439,818082840,245213322
     5.418662231,1243361502,309274920,309294584,271241040,271868867,44336541,138778226,0,0,0,0,2353012,2399739,270393279,836605000,660838692,99761488,71166,811999564,0,6782756,1513969,156194416,98580555,98580380,3219334,3518173,822517600,245076180
     5.519001867,1316353819,309313506,309213349,271424550,271779867,44703708,142018331,0,0,0,0,2163217,2399882,270495909,784258231,705521656,92544860,56236,842176409,0,4015851,1195986,125152050,71172028,71172006,2759235,3374536,814953878,245106357
     5.619414770,1257901500,308900221,309269882,271549881,271787872,45810029,142687252,0,0,0,0,1968236,2402822,270787307,796407352,659290419,95941659,31331,786047139,0,3418843,984123,160005415,94934211,94934223,3261941,4499495,805655794,241034455
     5.719766902,1258353383,309589556,309192248,271489315,271923780,46612835,145521883,0,0,0,0,2402298,2402281,270766880,732655093,667911563,86979993,82292,823856885,0,5551086,1210210,145523477,74319919,74319947,3195642,3628196,799185378,240265849
     5.820097428,1260940899,309324369,309287359,271335901,271741266,48108508,154979046,0,0,0,0,2387926,2401496,270445514,760969269,666181140,92690639,31295,801767262,0,5666137,1237290,163099364,88977811,88977654,3219490,4223435,806194249,240510853
     5.920421577,1218198747,309242977,309154331,271329707,271783469,47342952,148788162,0,0,0,0,2389736,2400585,270565742,786662696,658865249,91635850,26602,735857907,0,7779603,840452,143814930,84283160,83525603,2935507,3560634,728393350,224933503
     6.020771315,1218618827,309138803,308908127,271421636,271754054,45713003,143848149,0,0,0,0,2394105,2400928,270420185,809622625,635482174,93723130,26677,838096010,0,5823631,1284138,152651321,80082850,80028572,3481397,3566185,811983990,242576142
     6.121110483,1152511564,309282235,309133844,271177246,271752072,43879331,137834472,0,0,0,0,2354816,2402357,270772991,786934948,579279574,93635793,40347,846387577,0,1964418,975474,209829337,99628046,99627888,3234339,4541909,778633997,235687120
     6.221440192,1376492930,309274972,309058356,271385633,271727994,46467746,145999872,0,0,0,0,2401598,2401602,270727026,736991251,756538172,90702853,64669,807703936,0,4385749,1283995,106455851,69249355,69249382,2208870,2936270,810538639,242077115
     6.321784004,1216035387,309327203,309257389,271485441,271808635,46577811,146591440,0,0,0,0,2076532,2401651,270763566,811796498,641527985,94812340,28420,844518423,0,2717156,383597,160257386,82346464,82346506,3241352,4184804,798184639,239537012
     6.422116791,1279991555,309284746,309148457,271420904,271717508,47929549,148044929,0,0,0,0,2275794,2400444,270643756,747286303,675390048,89372783,50382,674880685,0,9658504,775264,153596944,92758923,90355312,3169200,3582249,823196348,244833777
     6.522467205,1379539891,309363795,309310969,271371574,271823990,44620526,137453386,0,0,0,0,2331141,2401554,270713034,763895680,708817797,93264211,33118,810993650,0,5931935,1240195,151550085,85612856,82643730,3132987,3542061,828418088,248119440
     6.622815338,1208735130,309080313,309048160,271393100,271796101,46364898,142811128,0,0,0,0,2378897,2401800,270760509,810296774,643405250,93636301,29540,844602035,0,1513649,942198,156340620,92234219,85092072,3528693,3505755,781144325,238320179
     6.723147826,1164918981,309276935,309138877,271336923,271761808,44051667,139592421,0,0,0,0,2391488,2401373,270720064,810852708,594388625,93928062,30178,841427224,0,2109167,1168986,201849148,89549576,89549498,3813730,5203996,786619583,236869780
     6.823528785,1293816531,309476730,309351144,270753132,271894037,44375907,138033631,0,0,0,0,2368707,2402559,270760976,750199090,688622528,88569082,68344,827949701,0,6046978,1427711,132340065,70580372,70580548,2946732,3391728,816199279,245615504
     6.923858935,1204940753,309068786,309230519,271665495,271775273,46255092,142694991,0,0,0,0,2401593,2401596,270732521,793636697,612754943,91819896,31171,785523585,0,11234183,1295996,200414234,72596807,72047854,2368752,3422389,803963346,239975574
     7.024194370,1225966737,309277463,309195854,271325875,271740086,47662059,154410500,0,0,0,0,2243909,2401177,270659179,787589506,636481772,92856983,44847,801563024,0,4027082,673433,171316065,80547654,77604780,3446010,4413063,807994642,241852162
     7.124523606,1234828780,309267202,308955835,271352273,271673532,44071972,138795560,0,0,0,0,2401294,2401295,270703798,658215154,643262596,88269089,58718,794498968,0,1830849,834375,165430388,80812261,80812409,2976837,3000441,812475205,243440689
     7.224878433,1083768521,309295927,309400910,271468847,271849833,43793351,138500330,0,0,0,0,2397138,2401977,270386193,807531205,569592791,95654225,29781,869753688,0,1911665,611337,180155008,122557892,100364754,3079193,3550267,743410643,231258594
     7.325225436,1200028987,309238401,309216971,271257756,271843235,43653539,138245442,0,0,0,0,2401880,2401883,270780667,802371888,670475669,95224941,26358,852861266,0,2232345,683990,147082091,79571733,78773488,3688806,3720604,749896635,232011339
     7.425571989,1377421274,309389732,309261704,271377919,271818124,46362024,143103762,0,0,0,0,2382132,2401169,270400186,786556585,689631152,92612053,24814,792980336,0,2088372,977197,151361622,86096833,81929654,3264612,3560304,870066147,256166395
     7.525914838,1216792715,309329864,309300385,271434782,271820968,39919409,125997694,0,0,0,0,2374399,2402283,270587838,798756046,643699378,93857723,35543,836493438,0,1804801,1242675,178293462,89662507,79919648,3334964,4423823,786950795,238241615
     7.626253820,1261271527,309262366,309330522,271382087,271830500,46538561,144367493,0,0,0,0,2401773,2401773,270755016,836502911,664839467,99394420,95554,826376942,0,3923886,1199878,153448292,79374494,78799495,3772652,3533494,839077864,249573805
     7.726595542,1280596117,309206848,309250556,271432477,271800864,44135342,136359202,0,0,0,0,2242318,2401679,270728592,773105589,672595742,93549394,31549,822187399,0,8770469,1368066,157358509,83843091,82248643,3405062,4299105,822904030,245382232
     7.826921595,1326156166,309253600,309179848,271355143,271733827,46795532,145473907,0,0,0,0,2395306,2401021,270302991,782078471,706005799,91020820,51392,727525099,0,8728597,1290501,143700387,83983481,82011955,3057096,3713045,827705295,246299421
     7.927270975,1233045821,309355879,309292065,271484339,271810875,46286616,143977998,0,0,0,0,2373542,2401949,270770989,800534926,651972890,93685151,44209,844010678,0,2624821,1183035,165697533,119156684,100245953,3448376,4080429,812473410,243974228
     8.027636114,960853213,301295492,302640232,265753943,266582893,42465217,133414443,0,0,0,0,2137794,2355251,265328726,768888770,591262439,90606791,26027,819759747,0,6059677,1139162,142671474,76521384,76113407,3081448,3422852,588039971,213996696
     8.127954024,1145286038,308195017,307469543,271257531,271371222,42501227,131626704,0,0,0,0,2400660,2400663,270262541,812787734,559701623,94492367,25922,841687121,0,1650227,665552,255146308,118104153,106644322,2697798,4144283,783769193,235296042
     8.228260742,1289289622,309220052,309159972,271280463,271707248,42634936,136079991,0,0,0,0,2394565,2399926,270337069,780615010,678641075,92452990,42016,814198538,0,2300199,987606,156444520,81873255,81873253,3200673,4237656,809664011,241356982
     8.328590068,1306456334,309040551,309217822,271379879,271754623,43765644,137501542,0,0,0,0,2309388,2401719,270619873,772571823,693054595,94428224,30617,761099985,0,5208946,905546,144224323,80583148,80211255,2960145,3727872,822765447,245129633
     8.428904160,1294291439,309157658,309067021,271079946,271664959,43692858,134276933,0,0,0,0,2093915,2381644,268827041,783594616,694793013,94917266,43779,826175941,0,2647003,932753,132262138,68610096,68610134,2903130,3478280,807441929,241442757
     8.529232008,1220361978,309074679,309180481,271342412,271757414,47596043,150793347,0,0,0,0,2395513,2401643,270387882,772102768,641669713,90750409,37059,771714208,0,4844331,1267482,170146608,88437167,87217537,3478278,4475337,794458967,238406019
     8.629536030,1289162791,309391779,308939043,271323929,271647147,47052528,146596530,0,0,0,0,2400811,2400809,270216607,801212737,670490124,94833660,31919,850889221,0,2501654,779133,156604245,104279993,96876241,3452987,3812097,829916735,246806681
     8.729854569,1181936530,309227958,309319285,271336105,271757445,46655970,145112846,0,0,0,0,2394258,2401117,270685742,805147700,642027684,93129806,37367,842177928,0,1615119,1016452,162228712,79655421,79655866,3087946,4378493,749664979,227470177
     8.830179710,1259874880,308054665,303889007,271285426,271101516,44072008,138325312,0,0,0,0,2401031,2401029,270658489,647781332,689661363,82997448,98815,795084056,0,2932569,1151904,143110959,82524623,82072937,3014161,3753430,749783757,225798622
     8.930495654,1541345087,309251308,308969521,271376718,271649523,47884736,151234733,0,0,0,0,2398942,2400914,270631564,806774494,777900977,96032181,23072,793627923,0,6766857,991232,152618393,83120810,83120725,2931933,4194227,856549571,257250201
     9.030791551,1220004156,309117456,309116901,271155756,271670409,45868627,142196443,0,0,0,0,2386110,2400310,270404896,771820133,630939373,92111465,32170,838671279,0,1832938,986603,182236332,75418876,75418885,3120817,4435322,803871873,242269377
     9.131096579,1256505062,309195229,309106443,271266505,271660139,44850819,140284445,0,0,0,0,2251090,2400088,269499001,739554942,666043379,87477136,69290,792153050,0,5797512,992797,155093221,91816589,90161561,3467732,3617931,828999625,246513896
     9.231461047,1245295624,308948707,309312229,271507110,271860031,44876482,138319928,0,0,0,0,2166279,2401358,270641210,670270215,657449742,79810499,99934,774958622,0,4204389,693442,160929381,93727810,91835674,3390422,4168992,819545134,244649438
     9.331780446,1236755526,309497706,308979264,271373399,271676096,46334428,143326389,0,0,0,0,2376589,2401085,270304955,808184906,648504731,94543255,34933,846058478,0,2118603,1210727,180652594,126714634,112781530,3582757,4607440,807108624,240932579
     9.432094787,1311805312,309205298,309347889,271312855,271744972,44046862,139337025,0,0,0,0,2400942,2400944,270681708,794662475,706540481,91740552,62375,832525172,0,2191349,1050055,141102240,89421442,89421348,2769943,3898581,803895877,240407548
     9.532413183,1333866133,308572158,308537870,268326141,271342555,45222618,143802264,0,0,0,0,2272989,2394626,268077098,641589052,683566641,76182463,66105,811078318,0,2100007,899478,168193098,100407305,95440610,3156895,4349202,812113006,242676518
     9.632734089,1296342779,309135419,309154524,271305743,271720953,46539796,144190494,0,0,0,0,2384478,2400107,270233944,803569226,683251820,92221436,26884,854749161,0,2964331,534834,148776017,81676064,80159165,3217575,3636120,821986628,244096777
     9.733048890,1263137952,309275542,309169746,270959757,271733481,44128747,137216878,0,0,0,0,2340687,2400559,270584864,748540457,674923737,93905673,65835,786928917,0,2399300,856846,149021078,78758171,78758185,3344108,3366924,826621415,245499232
     9.833355896,1251379090,309235785,309151187,271514022,271709119,44629105,142505009,0,0,0,0,2392208,2401016,270526360,789347599,672341819,95287303,49782,855289229,0,1942121,755083,150675931,89597590,89597654,3353005,3625208,787527277,237815360
     9.933681192,1288326944,309303188,309262705,271364348,271784590,46206504,143666159,0,0,0,0,2401539,2401540,270368406,756706114,692370290,95442371,38582,663443791,0,4080532,1295360,139400473,75087590,74782812,2872675,3724522,831837034,247265903
    10.034002577,1250297559,309225930,309084438,271327750,271668098,45055918,140366606,0,0,0,0,2401002,2401003,270464226,794437420,657886374,93235736,36513,834693379,0,6027240,1599309,170627067,94550537,92931087,3615750,4271504,811242115,242992210
    10.134305849,1240212440,309128977,309192442,271318141,271668871,44094202,135966658,0,0,0,0,2341496,2399147,270480571,804133757,670135728,94059276,57459,836848159,0,2141661,924822,146190184,80265711,79893897,3493140,3770923,799952598,239193938
    10.234619478,1248639839,309216501,309155951,271292862,271736068,45996133,144628488,0,0,0,0,2384329,2400935,270678046,801734702,677350271,92416129,24503,860990669,0,1940383,929230,173808643,95767888,95767987,3496336,5010532,777956008,236259164
    10.334930689,1319914520,309203287,309037680,271318570,271715359,42244489,131599576,0,0,0,0,2397398,2400101,270604658,799408165,692873624,94319170,56128,848725170,0,1572396,924578,140014403,81751528,80877002,3008004,3471198,836821179,248107802
    10.435243563,1251826008,309203002,309129522,271286321,271686831,46284527,143102334,0,0,0,0,2366327,2399615,270495572,792312516,653866700,90915842,22370,839797321,0,1797053,891847,178626423,96087105,96087060,3493654,4720411,821142650,245476355
    10.535535685,1147589514,309141063,309131537,271140190,271677350,45892705,141690222,0,0,0,0,2174908,2400526,270271752,776387971,595647583,94038911,48434,819269144,0,3385259,1038240,195600381,97261207,97261186,4301270,5678471,786048986,242257958
    10.635844844,1175609727,309023594,308812242,271236955,271567643,46007217,143232212,0,0,0,0,2400176,2400178,270602234,763787828,601602815,95512603,35217,745519675,0,4881547,1365315,195388417,90186684,84850640,2768101,2831995,814011407,243319519
    10.736154364,1242828089,309258949,308895632,271363000,271628041,46615441,144210089,0,0,0,0,2401216,2401213,270362590,785675097,657485783,94778411,38564,821328731,0,2538628,961276,155549799,111851044,96641601,3367150,3620616,804208621,241276385
    10.836480622,1180152511,309283821,309335445,271405431,271769735,48578015,151121498,0,0,0,0,2385840,2401243,270751894,798036361,641046725,92883931,30133,831777155,0,5752852,1563265,165298828,81942109,81942123,3488983,4522897,760461596,231229880
    10.936793479,1229039018,309246852,309202324,271320952,271774223,44847749,141302638,0,0,0,0,2400775,2400774,270659325,770005731,644699707,93348064,48055,799056006,0,1859093,1107825,165430500,79968926,79969068,3840509,4609575,817164403,244521728
    11.037110795,1278019477,309176315,309029081,271331589,271712740,45105475,139104193,0,0,0,0,2399778,2399803,270200517,728778181,676994571,90814119,52443,783609123,0,2669950,1406275,142664437,74809102,74809008,2982385,3557599,802938715,242495287
    11.137420884,1273719120,309199718,309063154,271267906,271671976,45086196,145323997,0,0,0,0,2363750,2400182,270183225,809940416,680598455,94347856,34989,852724795,0,2347349,1262627,149181284,84436476,82502667,3276684,3931631,824019260,245532439
    11.237733223,1193574412,309285769,309163029,271202256,271709717,46042220,146668436,0,0,0,0,2377925,2399406,270463390,770207778,632805155,92785894,47755,828223458,0,4821404,1174058,167719545,96644504,96644647,3864473,4596964,784587403,237356569
    11.338037068,1247314638,309228282,309177606,271310138,271714770,46267213,143588162,0,0,0,0,2400677,2400679,270403661,799734083,666129335,94073715,28032,771115033,0,6983244,1571483,156604268,74000800,74005519,3094702,4330216,811652878,242642746
    11.438376063,1266344132,309300737,309266244,271376453,271807116,41695685,131739738,0,0,0,0,2401665,2401664,270729284,756031642,670934985,95512501,41006,830888289,0,2374720,593531,155389689,98592143,90359195,3215378,3636754,822423381,244684383
    11.538695992,1257158969,309297549,309185099,271340774,271722885,48078450,148371834,0,0,0,0,2401469,2401469,270634336,734975639,680907028,91411551,49748,775263582,0,1977186,937464,131043760,71408596,71408596,2893829,3592228,789424241,238372844
    11.639022970,1401624777,309279225,309249254,271328460,271788766,43599790,137713752,0,0,0,0,2401337,2401336,270712930,792567550,680492840,95944217,51073,827211284,0,2384310,1469540,183125781,91230948,91231072,3646427,5139662,889927707,261480172
